"ZZcw9htafLM";"view";"0";"2007-01-31 00:43:12"
"ZZcw9htafLM";"view";"0";"2007-02-23 01:26:24"
"ZZcw9htafLM";"view";"0";"2007-03-18 02:09:36"
"ZZcw9htafLM";"view";"0";"2007-04-10 02:52:48"
"ZZcw9htafLM";"view";"0";"2007-05-03 03:36:00"
"ZZcw9htafLM";"view";"0";"2007-05-26 04:19:12"
"ZZcw9htafLM";"view";"0";"2007-06-18 05:02:24"
"ZZcw9htafLM";"view";"0";"2007-07-11 05:45:36"
"ZZcw9htafLM";"view";"0";"2007-08-03 06:28:48"
"ZZcw9htafLM";"view";"0";"2007-08-26 07:12:00"
"ZZcw9htafLM";"view";"0";"2007-09-18 07:55:12"
"ZZcw9htafLM";"view";"0";"2007-10-11 08:38:24"
"ZZcw9htafLM";"view";"0";"2007-11-03 09:21:36"
"ZZcw9htafLM";"view";"0";"2007-11-26 10:04:48"
"ZZcw9htafLM";"view";"0";"2007-12-19 10:48:00"
"ZZcw9htafLM";"view";"0";"2008-01-11 11:31:12"
"ZZcw9htafLM";"view";"0";"2008-02-03 12:14:24"
"ZZcw9htafLM";"view";"0";"2008-02-26 12:57:36"
"ZZcw9htafLM";"view";"0";"2008-03-20 13:40:48"
"ZZcw9htafLM";"view";"0";"2008-04-12 14:24:00"
"ZZcw9htafLM";"view";"0";"2008-05-05 15:07:12"
"ZZcw9htafLM";"view";"0";"2008-05-28 15:50:24"
"ZZcw9htafLM";"view";"0";"2008-06-20 16:33:36"
"ZZcw9htafLM";"view";"0";"2008-07-13 17:16:48"
"ZZcw9htafLM";"view";"0";"2008-08-05 18:00:00"
"ZZcw9htafLM";"view";"0";"2008-08-28 18:43:12"
"ZZcw9htafLM";"view";"0";"2008-09-20 19:26:24"
"ZZcw9htafLM";"view";"0";"2008-10-13 20:09:36"
"ZZcw9htafLM";"view";"0";"2008-11-05 20:52:48"
"ZZcw9htafLM";"view";"0";"2008-11-28 21:36:00"
"ZZcw9htafLM";"view";"0";"2008-12-21 22:19:12"
"ZZcw9htafLM";"view";"0.0";"2009-01-13 23:02:24"
