"ZZcw9htafLM";"view";"0.0";"2009-01-07 21:07:12"
"ZZcw9htafLM";"view";"0.0";"2009-01-23 18:14:24"
"ZZcw9htafLM";"view";"0.0";"2009-02-08 15:21:36"
"ZZcw9htafLM";"view";"0.0";"2009-02-24 12:28:48"
"ZZcw9htafLM";"view";"0.0";"2009-03-12 09:36:00"
"ZZcw9htafLM";"view";"0.0";"2009-03-28 06:43:12"
"ZZcw9htafLM";"view";"0.0";"2009-04-13 03:50:24"
"ZZcw9htafLM";"view";"0.0";"2009-04-29 00:57:36"
"ZZcw9htafLM";"view";"0.0";"2009-05-14 22:04:48"
"ZZcw9htafLM";"view";"0.0";"2009-05-30 19:12:00"
"ZZcw9htafLM";"view";"0.0";"2009-06-15 16:19:12"
"ZZcw9htafLM";"view";"0.0";"2009-07-01 13:26:24"
"ZZcw9htafLM";"view";"0.0";"2009-07-17 10:33:36"
"ZZcw9htafLM";"view";"0.0";"2009-08-02 07:40:48"
"ZZcw9htafLM";"view";"0.0";"2009-08-18 04:48:00"
"ZZcw9htafLM";"view";"0.0";"2009-09-03 01:55:12"
"ZZcw9htafLM";"view";"0.0";"2009-09-18 23:02:24"
"ZZcw9htafLM";"view";"0.0";"2009-10-04 20:09:36"
"ZZcw9htafLM";"view";"0.0";"2009-10-20 17:16:48"
"ZZcw9htafLM";"view";"0.0";"2009-11-05 14:24:00"
"ZZcw9htafLM";"view";"0.0";"2009-11-21 11:31:12"
"ZZcw9htafLM";"view";"0.0";"2009-12-07 08:38:24"
"ZZcw9htafLM";"view";"0.0";"2009-12-23 05:45:36"
"ZZcw9htafLM";"view";"0.0";"2010-01-08 02:52:48"
"ZZcw9htafLM";"view";"0.0";"2010-01-24 00:00:00"
"ZZcw9htafLM";"view";"0.0";"2010-02-08 21:07:12"
"ZZcw9htafLM";"view";"0.0";"2010-02-24 18:14:24"
"ZZcw9htafLM";"view";"0.0";"2010-03-12 15:21:36"
"ZZcw9htafLM";"view";"0.0";"2010-03-28 12:28:48"
"ZZcw9htafLM";"view";"0.0";"2010-04-13 09:36:00"
"ZZcw9htafLM";"view";"0.0";"2010-04-29 06:43:12"
"ZZcw9htafLM";"view";"0.0";"2010-05-15 03:50:24"
"ZZcw9htafLM";"view";"0.0";"2010-05-31 00:57:36"
"ZZcw9htafLM";"view";"0.0";"2010-06-15 22:04:48"
"ZZcw9htafLM";"view";"0.0";"2010-07-01 19:12:00"
"ZZcw9htafLM";"view";"0.0";"2010-07-17 16:19:12"
"ZZcw9htafLM";"view";"0.0";"2010-08-02 13:26:24"
"ZZcw9htafLM";"view";"0.0";"2010-08-18 10:33:36"
"ZZcw9htafLM";"view";"0.0";"2010-09-03 07:40:48"
"ZZcw9htafLM";"view";"0.0";"2010-09-19 04:48:00"
"ZZcw9htafLM";"view";"0.0";"2010-10-05 01:55:12"
